"filename", "language", "JavaScript", "JSON with Comments", "Markdown", "JSON", "TypeScript JSX", "CSS", "XML", "JavaScript JSX", "YAML", "TypeScript", "Ignore", "SCSS", "HTML", "comment", "blank", "total"
"f:\学习\大三下\项目实训\sapphire-client\README.md", "Markdown", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 30, 84
"f:\学习\大三下\项目实训\sapphire-client\package-lock.json", "JSON", 0, 0, 0, 20750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20751
"f:\学习\大三下\项目实训\sapphire-client\package.json", "JSON", 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 92
"f:\学习\大三下\项目实训\sapphire-client\postcss.config.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"f:\学习\大三下\项目实训\sapphire-client\public\assets\Github.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"f:\学习\大三下\项目实训\sapphire-client\public\assets\Meta.svg", "XML", 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 1, 79
"f:\学习\大三下\项目实训\sapphire-client\public\assets\arrow-icn.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"f:\学习\大三下\项目实训\sapphire-client\public\assets\circle-plus.svg", "XML", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"f:\学习\大三下\项目实训\sapphire-client\public\assets\hamburger.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"f:\学习\大三下\项目实训\sapphire-client\public\assets\icn-image-gallery.svg", "XML", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 9
"f:\学习\大三下\项目实训\sapphire-client\public\assets\icn-nn.svg", "XML", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 1, 18
"f:\学习\大三下\项目实训\sapphire-client\public\assets\manifest.json", "JSON", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28
"f:\学习\大三下\项目实训\sapphire-client\public\assets\stack.svg", "XML", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"f:\学习\大三下\项目实训\sapphire-client\public\assets\upload_arrow.svg", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"f:\学习\大三下\项目实训\sapphire-client\public\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11295, 24, 419, 11738
"f:\学习\大三下\项目实训\sapphire-client\public\manifest.json", "JSON", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
"f:\学习\大三下\项目实训\sapphire-client\src\App.css", "CSS", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 1, 10, 60
"f:\学习\大三下\项目实训\sapphire-client\src\App.tsx", "TypeScript JSX", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 57
"f:\学习\大三下\项目实训\sapphire-client\src\api\getHeat.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 1, 4, 38
"f:\学习\大三下\项目实训\sapphire-client\src\api\getUser.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 2, 13
"f:\学习\大三下\项目实训\sapphire-client\src\assets\manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"f:\学习\大三下\项目实训\sapphire-client\src\assets\scss\App.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 652, 0, 9, 78, 739
"f:\学习\大三下\项目实训\sapphire-client\src\components\Canvas.tsx", "TypeScript JSX", 0, 0, 0, 0, 683, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27, 714
"f:\学习\大三下\项目实训\sapphire-client\src\components\CommentArea.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 24, 3, 167
"f:\学习\大三下\项目实训\sapphire-client\src\components\CutOut.tsx", "TypeScript JSX", 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 85
"f:\学习\大三下\项目实训\sapphire-client\src\components\DataSet.tsx", "TypeScript JSX", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 43
"f:\学习\大三下\项目实训\sapphire-client\src\components\DayHeatMap.tsx", "TypeScript JSX", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 18, 3, 65
"f:\学习\大三下\项目实训\sapphire-client\src\components\Gallery.tsx", "TypeScript JSX", 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 109
"f:\学习\大三下\项目实训\sapphire-client\src\components\LoadingButton.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 10, 4, 90
"f:\学习\大三下\项目实训\sapphire-client\src\components\LoadingModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 54
"f:\学习\大三下\项目实训\sapphire-client\src\components\MyDataSet.tsx", "TypeScript JSX", 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 109
"f:\学习\大三下\项目实训\sapphire-client\src\components\MyTextArea.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 10, 5, 40
"f:\学习\大三下\项目实训\sapphire-client\src\components\SegmentDrawer.tsx", "TypeScript JSX", 0, 0, 0, 0, 275, 0, 0, 0, 0, 0, 0, 0, 0, 79, 10, 364
"f:\学习\大三下\项目实训\sapphire-client\src\components\SegmentOptions.tsx", "TypeScript JSX", 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 12, 3, 112
"f:\学习\大三下\项目实训\sapphire-client\src\components\Stage.tsx", "TypeScript JSX", 0, 0, 0, 0, 737, 0, 0, 0, 0, 0, 0, 0, 0, 8, 39, 784
"f:\学习\大三下\项目实训\sapphire-client\src\components\SvgMask.tsx", "TypeScript JSX", 0, 0, 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 136
"f:\学习\大三下\项目实训\sapphire-client\src\components\helpers\CanvasHelper.tsx", "TypeScript JSX", 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 76
"f:\学习\大三下\项目实训\sapphire-client\src\components\helpers\ImageHelper.tsx", "TypeScript JSX", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25
"f:\学习\大三下\项目实训\sapphire-client\src\components\helpers\Interface.tsx", "TypeScript JSX", 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 138
"f:\学习\大三下\项目实训\sapphire-client\src\components\helpers\colors.tsx", "TypeScript JSX", 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 92
"f:\学习\大三下\项目实训\sapphire-client\src\components\helpers\custom_tracer.tsx", "TypeScript JSX", 0, 0, 0, 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 124, 30, 344
"f:\学习\大三下\项目实训\sapphire-client\src\components\helpers\getFile.tsx", "TypeScript JSX", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"f:\学习\大三下\项目实训\sapphire-client\src\components\helpers\mask_utils.tsx", "TypeScript JSX", 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 52, 21, 300
"f:\学习\大三下\项目实训\sapphire-client\src\components\helpers\modelAPI.tsx", "TypeScript JSX", 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 0, 0, 0, 45, 28, 303
"f:\学习\大三下\项目实训\sapphire-client\src\components\hooks\Animation.tsx", "TypeScript JSX", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 21, 7, 58
"f:\学习\大三下\项目实训\sapphire-client\src\components\hooks\context.tsx", "TypeScript JSX", 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 108
"f:\学习\大三下\项目实训\sapphire-client\src\components\hooks\createContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 141
"f:\学习\大三下\项目实训\sapphire-client\src\components\loading.css", "CSS", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"f:\学习\大三下\项目实训\sapphire-client\src\components\loading.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 1, 1, 22
"f:\学习\大三下\项目实训\sapphire-client\src\constants\mockdata.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 355, 0, 0, 0, 0, 0, 0, 3, 358
"f:\学习\大三下\项目实训\sapphire-client\src\constants\url.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 2, 1, 26
"f:\学习\大三下\项目实训\sapphire-client\src\index.css", "CSS", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"f:\学习\大三下\项目实训\sapphire-client\src\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 23
"f:\学习\大三下\项目实训\sapphire-client\src\logo.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"f:\学习\大三下\项目实训\sapphire-client\src\pages\about\About.tsx", "TypeScript JSX", 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 132
"f:\学习\大三下\项目实训\sapphire-client\src\pages\common\404.tsx", "TypeScript JSX", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"f:\学习\大三下\项目实训\sapphire-client\src\pages\consoleboard\ConsoleBoard.tsx", "TypeScript JSX", 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 75
"f:\学习\大三下\项目实训\sapphire-client\src\pages\consoleboard\NewsPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 72
"f:\学习\大三下\项目实训\sapphire-client\src\pages\consoleboard\NotificationPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"f:\学习\大三下\项目实训\sapphire-client\src\pages\consoleboard\OngoingTaskPanal.tsx", "TypeScript JSX", 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 20, 5, 129
"f:\学习\大三下\项目实训\sapphire-client\src\pages\consoleboard\SkillPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29
"f:\学习\大三下\项目实训\sapphire-client\src\pages\dataset\CreateDataset.tsx", "TypeScript JSX", 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 0, 0, 0, 41, 9, 192
"f:\学习\大三下\项目实训\sapphire-client\src\pages\dataset\DatasetComments.tsx", "TypeScript JSX", 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 89
"f:\学习\大三下\项目实训\sapphire-client\src\pages\dataset\DatasetDetail.tsx", "TypeScript JSX", 0, 0, 0, 0, 339, 0, 0, 0, 0, 0, 0, 0, 0, 363, 13, 715
"f:\学习\大三下\项目实训\sapphire-client\src\pages\dataset\PreviewTab.tsx", "TypeScript JSX", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 27, 5, 74
"f:\学习\大三下\项目实训\sapphire-client\src\pages\dataset\ProgressTab.tsx", "TypeScript JSX", 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 22, 6, 131
"f:\学习\大三下\项目实训\sapphire-client\src\pages\dataset\UpdDataset.tsx", "TypeScript JSX", 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 43, 11, 231
"f:\学习\大三下\项目实训\sapphire-client\src\pages\datasets\Datasets.tsx", "TypeScript JSX", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 100
"f:\学习\大三下\项目实训\sapphire-client\src\pages\login\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 17, 16, 289
"f:\学习\大三下\项目实训\sapphire-client\src\pages\login\login.css", "CSS", 0, 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 10, 29, 243
"f:\学习\大三下\项目实训\sapphire-client\src\pages\profile\HistoryInfoPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 75
"f:\学习\大三下\项目实训\sapphire-client\src\pages\profile\Profile.tsx", "TypeScript JSX", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 100
"f:\学习\大三下\项目实训\sapphire-client\src\pages\profile\StatusPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 39
"f:\学习\大三下\项目实训\sapphire-client\src\pages\setting\Setting.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 319, 0, 0, 0, 0, 0, 11, 12, 342
"f:\学习\大三下\项目实训\sapphire-client\src\pages\workdesk\WorkDesk.tsx", "TypeScript JSX", 0, 0, 0, 0, 515, 0, 0, 0, 0, 0, 0, 0, 0, 17, 18, 550
"f:\学习\大三下\项目实训\sapphire-client\src\pages\workdesk\WorkTools.tsx", "TypeScript JSX", 0, 0, 0, 0, 353, 0, 0, 0, 0, 0, 0, 0, 0, 32, 29, 414
"f:\学习\大三下\项目实训\sapphire-client\src\pages\workshop\DetailList.tsx", "TypeScript JSX", 0, 0, 0, 0, 171, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 185
"f:\学习\大三下\项目实训\sapphire-client\src\pages\workshop\LeaderBoard.tsx", "TypeScript JSX", 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 106
"f:\学习\大三下\项目实训\sapphire-client\src\pages\workshop\Workshop.tsx", "TypeScript JSX", 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 102
"f:\学习\大三下\项目实训\sapphire-client\src\queries\CustomQueryClient.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"f:\学习\大三下\项目实训\sapphire-client\src\queries\postQueryFn.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 2, 3, 22
"f:\学习\大三下\项目实训\sapphire-client\src\queries\queryFn.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 1, 3, 22
"f:\学习\大三下\项目实训\sapphire-client\src\queries\request.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
"f:\学习\大三下\项目实训\sapphire-client\src\queries\useDatasets.tsx", "TypeScript JSX", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 35
"f:\学习\大三下\项目实训\sapphire-client\src\queries\useSingleDataset.tsx", "TypeScript JSX", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"f:\学习\大三下\项目实训\sapphire-client\src\react-app-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"f:\学习\大三下\项目实训\sapphire-client\src\reportWebVitals.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 3, 16
"f:\学习\大三下\项目实训\sapphire-client\src\router\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 0, 0, 0, 26, 12, 334
"f:\学习\大三下\项目实训\sapphire-client\src\router\routes.tsx", "TypeScript JSX", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 8, 3, 57
"f:\学习\大三下\项目实训\sapphire-client\src\setupTests.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 1, 6
"f:\学习\大三下\项目实训\sapphire-client\src\types\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\学习\大三下\项目实训\sapphire-client\src\types\model.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 1, 15
"f:\学习\大三下\项目实训\sapphire-client\tailwind.config.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10
"f:\学习\大三下\项目实训\sapphire-client\tsconfig.json", "JSON with Comments", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27
"f:\学习\大三下\项目实训\sapphire-client\webpack.config.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 2, 32
"Total", "-", 72, 27, 82, 20894, 6861, 280, 127, 1293, 107, 29, 1, 652, 11295, 1227, 1139, 44086
